"subject","time_6","time_12","time_18","time_24","x1","x2","cluster","treatment","observed_time","survival_time","status"
145,160.052165883419,161.090707026743,164.230745513889,162.464175989546,0,141.935568768531,3,0,24,28.3866809063297,0
146,129.260256281027,0,0,0,0,110.243615310173,3,0,7.99666069675082,7.99666069675082,1
147,165.347317869069,170.018929785455,166.765610219369,168.813917493812,0,147.455016185995,3,0,24,27.0762932364804,0
148,130.05045100099,129.095555123129,131.140673843116,132.377934648014,1,109.739744989201,3,0,24,58.618152493132,0
149,0,0,0,0,0,130.974378646351,3,0,5.61822176276776,5.61822176276776,1
150,170.271461751809,172.097086249702,167.826363204002,173.462842226988,1,147.558302164543,3,0,24,39.0676043809079,0
151,137.286438892003,0,0,0,1,104.635947581846,4,1,10.8819687322208,10.8819687322208,1
152,135.647344262133,135.042041055659,141.245977254785,136.032959570951,0,101.635299820919,4,1,24,46.9921870496043,0
153,167.462479733051,163.347377890506,164.872308943926,160.16652955911,0,131.8470711587,4,1,24,38.2271343313973,0
154,179.874440163631,179.217220927677,181.238490930812,185.058647127508,1,142.815397575032,4,1,24,26.7987005622986,0
155,150.941360370004,148.303742230701,152.321908877079,145.228373324884,1,112.759052019101,4,1,24,30.191529992011,0
156,148.462601851636,150.471725896597,0,0,0,115.998199710157,4,1,14.1129473479535,14.1129473479535,1
157,161.987471375305,162.107389879546,165.384698724586,167.531458619616,0,129.617451503873,4,1,24,61.2770946782583,0
158,0,0,0,0,0,105.437721475028,4,1,1.89841872328003,1.89841872328003,1
159,161.351573021621,158.198266892203,161.369532796988,157.67925359883,1,121.067803946789,4,1,24,41.0220464260212,0
160,152.520272296482,0,0,0,1,109.37816654332,4,1,7.64509740898956,7.64509740898956,1
161,152.232481324928,152.391590511356,0,0,1,114.512856502552,4,1,17.0700809263087,17.0700809263087,1
162,163.419093680205,167.48813004361,168.473070548482,166.225259430361,0,133.540552540217,4,1,24,99.0185833193536,0
163,139.843764874758,140.738909884549,139.516262814604,142.945869586173,1,101.123308518436,4,1,24,27.6820952376498,0
164,167.507167252044,170.101827891019,174.162506417478,0,1,132.484667934477,4,1,18.3953560320719,18.3953560320719,1
165,142.523649846076,144.121899468531,140.085829580515,144.496654681194,0,109.606374497525,4,1,24,34.3216987022759,0
166,158.276580889276,0,0,0,0,121.981285873335,4,1,8.35498944070491,8.35498944070491,1
167,184.197655272999,185.875337048223,182.438954404541,184.323196103071,0,146.907398023177,4,1,24,29.4753546907989,0
168,165.245239528392,162.412372766597,164.141876153855,0,0,128.488963691052,4,1,21.6495205168354,21.6495205168354,1
169,149.811916163976,153.43330048857,0,0,1,113.360486924648,4,1,15.2720716497355,15.2720716497355,1
170,138.141899307522,130.808047087644,139.709361636727,138.291622641833,0,101.898573571816,4,1,24,52.2024232140286,0
171,171.8183317704,170.992174815785,174.652380697747,168.175247666759,0,137.887876387686,4,1,24,56.6372873025361,0
172,144.160555133636,144.490016952848,148.786879540379,151.304817929002,1,109.810467087664,4,1,24,24.690377042634,0
173,173.392466554815,173.493474569143,175.414195558141,174.671032199613,1,137.717053457163,4,1,24,40.557605447467,0
174,179.857956360422,179.906646466861,180.414095829511,178.956244456876,0,145.858573762234,4,1,24,31.7692251708558,0
175,143.758667249053,146.618260693725,147.750379136997,0,1,113.324019312859,4,1,22.2731549177454,22.2731549177454,1
176,156.048280210703,157.588048374245,160.104594969159,159.667083285047,1,122.612420306541,4,1,24,51.1755731909967,0
177,175.730669308975,173.821611885669,175.204376655204,178.814738618715,0,140.864248888101,4,1,24,31.8503433652522,0
178,185.418247621383,185.991778958397,181.695889360075,183.999298138108,1,148.587661376223,4,1,24,89.8686012783219,0
179,181.012309644648,181.276460813045,185.483054553853,184.022077887403,1,144.826060347259,4,1,24,34.1154610314934,0
180,143.703841939423,145.226130990466,142.112645514007,146.804668014622,0,111.671015108004,4,1,24,24.845100635348,0
181,181.871799958232,182.620968791544,183.539926850789,185.875076199791,1,149.533005687408,4,1,24,27.1716344862787,0
182,163.225960760778,165.422421426736,164.28873750092,167.16533177374,0,127.651542902458,4,1,24,29.4446232384236,0
183,151.539012163118,152.053014245541,0,0,1,114.053113921545,4,1,17.0835070372196,17.0835070372196,1
184,145.259263108042,147.122766522457,145.132793881235,146.380860138942,0,113.326736993622,4,1,24,41.1671690790135,0
185,176.745087351063,0,0,0,1,134.478010691237,4,1,6.02116150955491,6.02116150955491,1
186,178.033392471004,181.568886629236,177.938116833252,179.395360546617,1,144.583602261264,4,1,24,30.0903161565562,0
187,162.342971989999,0,0,0,1,121.540243865456,4,1,10.1376458822527,10.1376458822527,1
188,0,0,0,0,0,113.199977844488,4,1,4.75945357106957,4.75945357106957,1
189,143.010397496938,143.333058770094,146.273269481866,145.624108835441,0,109.821126540191,4,1,24,56.1948181829429,0
190,0,0,0,0,1,139.291100332048,4,1,0.645079852073459,0.645079852073459,1
191,180.792703452288,179.948507599173,177.04399865805,179.457741149152,0,144.470687315334,4,1,24,29.627004168863,0
192,0,0,0,0,1,112.682070233859,4,1,2.05582204769008,2.05582204769008,1
193,158.430255432121,157.885565764161,160.053032924607,0,0,123.920176608954,4,1,23.7292434706245,23.7292434706245,1
194,175.529216896177,172.417163075821,173.960065522479,176.207550783587,1,136.983273690566,4,1,24,25.2547699622034,0
195,167.190703510393,167.204350321395,170.828141611313,164.341990054662,0,131.650242686737,4,1,24,67.8359640631369,0
196,180.184490120684,178.12876122707,181.230301583643,180.174085583531,1,142.5316990586,4,1,24,35.084483030918,0
197,179.063817790467,182.662786694844,0,0,1,146.370048564859,4,1,14.458093220257,14.458093220257,1
198,160.036269056255,0,0,0,1,118.501601694152,4,1,7.50713433871769,7.50713433871769,1
199,155.896971751578,158.078628208407,158.88737735381,160.880425391391,1,124.243311327882,4,1,24,71.126377284514,0
200,0,0,0,0,0,124.348451721016,4,1,1.99320881967095,1.99320881967095,1
201,154.714304240559,154.672164233812,154.528609642087,151.668455474654,0,137.481169973034,5,0,24,88.9236140639896,0
202,131.390200568514,132.395042927579,0,0,1,111.733803688549,5,0,13.045052288098,13.045052288098,1
203,158.967210751219,161.072402370013,0,0,1,138.620686612558,5,0,15.0237928775825,15.0237928775825,1
204,136.033204732518,132.754000925451,132.001069042741,133.81804086162,0,115.254079934675,5,0,24,33.1427119685653,0
205,146.189808253514,149.234167102442,147.368551998824,147.535509545328,1,128.588208917063,5,0,24,24.2051527390715,0
206,125.40433734173,130.659726377375,130.451674041865,126.956225544137,0,112.042638007551,5,0,24,27.1817690950624,0
207,169.533302847644,169.747028255338,168.30379558703,0,0,149.084828514606,5,0,19.1540137926527,19.1540137926527,1
208,151.201113939454,152.65630759564,153.964634914216,0,1,131.951704085805,5,0,22.34886468436,22.34886468436,1
209,143.558516863815,146.372211438172,0,0,1,126.992876792792,5,0,13.4248929728563,13.4248929728563,1
210,0,0,0,0,0,132.982624182478,5,0,4.59275176918282,4.59275176918282,1
211,0,0,0,0,1,107.400449237321,5,0,3.89111078393257,3.89111078393257,1
212,166.850730080505,166.799261968155,165.552657767491,167.365005097461,0,149.19210311491,5,0,24,39.3196126478117,0
213,156.014999705432,0,0,0,1,132.118297007401,5,0,9.03216505304715,9.03216505304715,1
214,133.366439125284,130.291005498338,129.232599044961,134.460084824174,0,113.153117953334,5,0,24,25.1452522446674,0
215,143.110647843997,144.102554964327,0,0,1,121.753352344967,5,0,14.0440362510827,14.0440362510827,1
216,117.038372691858,118.978977780037,122.187021939454,122.184809431845,0,105.348235368729,5,0,24,52.2686458355146,0
217,0,0,0,0,1,149.861306149978,5,0,1.57470995499174,1.57470995499174,1
218,151.438162266597,150.752619242511,0,0,0,135.691216972191,5,0,16.7870746970013,16.7870746970013,1
219,140.020868072837,141.316244544901,140.927266002905,0,0,123.334037617315,5,0,19.4342770446137,19.4342770446137,1
220,120.191512170254,123.406253449229,123.209778011199,0,0,104.025270848069,5,0,23.8729737120631,23.8729737120631,1
221,148.188121914921,151.006842642102,0,0,1,131.323390093166,5,0,12.8442902022656,12.8442902022656,1
222,129.201732862485,133.437678877707,130.161159228825,134.70971466701,0,114.536883088294,5,0,24,56.8519021727632,0
223,126.608393190729,122.784755576635,126.074811184412,123.858418810154,0,108.1252076081,5,0,24,35.8860790281974,0
224,166.598456575075,170.235016828265,0,0,1,148.663823027164,5,0,15.3746408106181,15.3746408106181,1
225,127.853241676394,131.949237331874,132.059789696352,123.886073821395,0,110.402849398088,5,0,24,75.4778999747684,0
226,120.0191574956,118.238560204484,118.41566525676,119.7433353652,1,101.176462741569,5,0,24,55.4057977042377,0
227,128.754748776422,128.984045096357,130.156536320359,128.020193867645,0,109.386143437587,5,0,24,58.7534727660358,0
228,0,0,0,0,0,138.728396513034,5,0,1.91820942548455,1.91820942548455,1
229,137.329478295655,138.044499742747,140.770963115513,137.890594733072,0,121.300054353196,5,0,24,56.2843595674173,0
230,166.887017499836,169.397860974652,166.813454104415,167.975363715708,1,149.122247239575,5,0,24,64.1829005126748,0
231,152.744518017081,149.288739444632,153.145464133316,0,0,132.086529093795,5,0,20.9073945324181,20.9073945324181,1
232,133.791471949428,132.854085011056,128.099121943343,137.027336998946,0,114.90008769324,5,0,24,75.908707062509,0
233,121.803635219126,120.583858452725,123.535458897426,125.217168919968,1,103.45760564087,5,0,24,28.2645147639189,0
234,153.058375782086,154.444765670239,155.634269055126,156.676544052846,0,138.718523771968,5,0,24,25.7748880024576,0
235,147.213706793807,144.887978444272,149.786758315235,0,1,130.796236160677,5,0,19.0368125435254,19.0368125435254,1
236,127.619407383729,127.81477255731,124.765358584519,126.274953908505,1,107.779574114829,5,0,24,38.5525239424642,0
237,126.815513228989,126.035058735474,0,0,0,106.711617775727,5,0,14.9669232468993,14.9669232468993,1
238,137.92211662943,136.087719931792,0,0,1,118.234346969984,5,0,13.9438014423295,13.9438014423295,1
239,128.956207734339,0,0,0,1,109.993811929598,5,0,11.859148569611,11.859148569611,1
240,161.530314364774,161.041769309848,165.017060306151,0,1,142.268503562082,5,0,20.8745889936804,20.8745889936804,1
241,153.70171121655,149.92296727094,148.133233788329,150.760413205365,0,133.761061273981,5,0,24,101.01533754522,0
242,148.652856625594,148.6105144384,148.374384907374,0,0,131.367205886636,5,0,23.3921669322683,23.3921669322683,1
243,131.310192565939,134.963377544079,132.554946231456,0,1,113.169432943687,5,0,19.9679820690128,19.9679820690128,1
244,118.230623801253,121.968634827014,0,0,1,102.644910977688,5,0,14.6020925683915,14.6020925683915,1
245,164.566360169822,163.049677649178,162.315981143484,166.368569862522,0,148.837589961477,5,0,24,86.2410689384617,0
246,166.60055286406,166.39316933804,0,0,0,146.092341397889,5,0,13.822157679193,13.822157679193,1
247,146.028174766579,143.664872426062,148.508415216599,144.613257400371,1,124.677543155849,5,0,24,40.4572885903229,0
248,134.040507569492,134.715056689944,136.843255874101,0,0,116.257900220808,5,0,23.2795383052333,23.2795383052333,1
249,136.166305171532,136.590457382954,136.194923870695,137.906371443132,0,119.991026713978,5,0,24,42.3879442907495,0
250,144.2300517588,145.216269950084,0,0,1,123.605913307983,5,0,16.9853944658906,16.9853944658906,1
251,124.592077675788,127.304081536981,126.918851155211,127.68427836025,1,108.079396223184,6,0,24,61.7611243418056,0
252,160.793987279552,156.764929256968,0,0,1,139.786352182273,6,0,17.0475192269609,17.0475192269609,1
253,0,0,0,0,0,144.950620539021,6,0,3.42240648842657,3.42240648842657,1
254,121.322117705362,115.881430367005,121.043621793589,118.188516540478,0,101.149208669085,6,0,24,44.6199774748631,0
255,131.680676702126,130.210626186119,132.225138983641,129.596011988783,0,110.695727111306,6,0,24,27.1071054090018,0
256,130.89582683353,130.421247078037,138.167569907837,0,1,111.664189852308,6,0,19.1219285026221,19.1219285026221,1
257,163.135805401736,168.729103525704,166.012725060949,166.369293784865,0,146.967374999076,6,0,24,31.3184450156907,0
258,130.968801860447,134.269767133883,134.367261790453,131.920210137795,0,113.386337738484,6,0,24,60.0675054662425,0
259,160.139552546347,159.484879456161,0,0,0,138.606692105532,6,0,16.8514708696466,16.8514708696466,1
260,129.701078084719,126.935835887142,125.262295608651,129.674094285846,1,103.833650017623,6,0,24,40.3801565429586,0
261,163.273045251994,160.907324879626,160.284718252888,165.238280581163,0,143.419460998848,6,0,24,35.9557355140468,0
262,136.971280863859,0,0,0,0,120.428964530583,6,0,11.8802733465577,11.8802733465577,1
263,120.298107477488,124.79218468342,123.705849638687,126.611650367528,0,103.268242627382,6,0,24,29.1219074823857,0
264,0,0,0,0,1,119.602939137258,6,0,4.4028111365832,4.4028111365832,1
265,127.734896446951,122.253124268976,127.163790989806,124.704971168671,1,103.577584750019,6,0,24,30.946972441686,0
266,171.338960147138,172.998536216556,168.253289442478,167.092988767442,0,148.207561590243,6,0,24,38.6933947146191,0
267,125.696442947677,130.259452947012,127.870378607032,131.774211979839,1,109.176875010598,6,0,24,107.899803189872,0
